name,16 bytes,64 bytes,256 bytes,1024 bytes,8192 bytes,16384 bytes
md5,110.1,300.7,605.0,822.6,917.1,924.8
sha1,148.6,463.0,1127.4,1751.6,2087.6,2116.1
sha256,125.4,382.5,911.0,1399.1,1661.0,1687.8
sha512,55.5,220.7,413.4,641.7,764.9,777.0
blake2s256,70.1,274.8,701.5,927.0,1043.4,1059.6
blake2b512,70.1,274.8,701.5,927.0,1043.4,1059.6
sha3-256,37.5,148.9,345.0,407.1,448.8,455.8
sha3-512,38.2,153.0,198.1,228.7,248.1,248.8
